,代码,名称,最新价,股数
5523,301255,通力科技,35.18,0.0
5524,002265,建设工业,9.18,0.0
5525,300573,兴齐眼药,185.0,
5526,688281,华秦科技,89.7,
5527,688297,中无人机,35.53,
5528,000403,派林生物,28.06,
5529,301368,丰立智能,47.9,
5530,300354,东华测试,34.11,
5531,002380,科远智慧,18.91,
5532,600543,*ST莫高,4.68,0.0
5533,002750,*ST龙津,1.85,0.0
5534,002822,ST中装,1.1,0.0
5535,002288,*ST超华,0.55,0.0
5536,002280,ST联络,0.55,0.0
5537,000506,*ST中润,1.09,0.0
5538,688506,百利天恒-U,196.94,
5539,688777,中控技术,42.16,
5540,603707,健友股份,12.29,
5541,300751,迈为股份,136.55,
5542,000692,惠天热电,3.24,0.0
5543,688223,晶科能源,8.27,
5544,000037,深南电A,10.71,0.0
5545,300817,双飞集团,12.45,
5546,688653,康希通信,12.35,
5547,688336,三生国健,21.84,
5548,600766,退市园城,0.34,0.0
5549,688230,芯导科技,37.13,
5550,300162,雷曼光电,8.39,
5551,688180,君实生物-U,28.69,
5552,688286,敏芯股份,43.79,
5553,300237,美晨生态,1.16,0.0
5554,688045,必易微,29.41,
5555,300580,贝斯特,17.4,
5556,002505,鹏都农牧,0.82,
5557,600653,申华控股,1.31,0.0
5558,688390,固德威,63.87,
5559,688565,力源科技,4.77,0.0
5560,300637,扬帆新材,11.18,0.0
5561,300347,泰格医药,53.8,
5562,688469,芯联集成-U,3.92,
5563,001965,招商公路,11.25,
5564,688272,富吉瑞,17.15,0.0
5565,300511,雪榕生物,2.65,0.0
5566,688147,微导纳米,29.5,
5567,688503,聚和材料,33.99,
5568,002131,利欧股份,1.36,
5569,300822,贝仕达克,14.56,0.0
5570,300868,杰美特,19.02,
5571,300125,ST聆达,2.07,0.0
5572,603939,益丰药房,29.2,
5573,002050,三花智控,22.97,
5574,301413,安培龙,44.7,
5575,600306,退市商城,0.29,0.0
5576,688150,XD莱特光,20.28,
5577,000677,恒天海龙,2.71,0.0
5578,831526,凯华材料,21.05,0.0
5579,300220,金运激光,8.25,0.0
5580,605258,协和电子,35.12,0.0
5581,688548,广钢气体,9.54,
5582,301550,斯菱股份,53.53,
5583,688375,国博电子,72.18,
5584,688573,信宇人,21.18,0.0
5585,300832,新产业,70.54,
5586,301070,开勒股份,41.13,
5587,603667,五洲新春,17.83,
5588,688671,碧兴物联,20.56,0.0
5589,000859,国风新材,4.24,0.0
5590,688577,浙海德曼,43.44,
5591,300806,斯迪克,10.95,
5592,688255,凯尔达,21.42,
5593,301306,西测测试,43.0,
5594,688530,欧莱新材,23.58,0.0
5595,300421,力星股份,10.33,
5596,002601,龙佰集团,18.68,
5597,002676,顺威股份,4.61,
5598,603778,国晟科技,3.29,0.0
5599,688160,步科股份,43.11,
5600,301512,智信精密,46.81,0.0
5601,301229,纽泰格,24.89,
5602,001298,好上好,20.21,0.0
5603,000982,中银绒业,0.29,
5604,688575,亚辉龙,22.74,
5605,688692,C达梦,217.12,0.0
5606,688443,智翔金泰-U,31.55,
5607,002496,辉丰股份,2.64,0.0
5608,688017,绿的谐波,99.48,
5609,601133,XD柏诚股,11.33,
5610,603009,北特科技,19.58,
5611,688701,卓锦股份,4.9,0.0
5612,300839,博汇股份,5.43,0.0
5613,300262,*ST巴安,0.71,0.0
5614,002433,太安退,0.21,0.0
